term,sessionPeriod,sessionTimes,meetingTimes,sessionType,docUrl,htmlUrl,
08,01,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/01/01/LCEWC03_080101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/01/01/LCEWC03_080101.htm,
08,01,01,01,03,https://lci.ly.gov.tw/LyLCEW/agendarec1/03/word/08/01/01/LCEWC03_080101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/03/08/01/01/LCEWC03_080101.htm,
08,01,01,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/01/01/LCEWC03_080101.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/01/01/LCEWC03_080101.htm,
08,01,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/01/02/LCEWC03_080102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/01/02/LCEWC03_080102.htm,
08,01,02,null,04,https://lci.ly.gov.tw/LyLCEW/agendarec1/04/word/08/01/02/LCEWC03_080102.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/04/08/01/02/LCEWC03_080102.htm,
08,01,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/03/LCEWC03_080103.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/03/LCEWC03_080103.htm,
08,01,04,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/04/LCEWC03_080104.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/04/LCEWC03_080104.htm,
08,01,05,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/05/LCEWC03_080105.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/05/LCEWC03_080105.htm,
08,01,06,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/06/LCEWC03_080106.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/06/LCEWC03_080106.htm,
08,01,07,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/07/LCEWC03_080107.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/07/LCEWC03_080107.htm,
08,01,08,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/08/LCEWC03_080108.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/08/LCEWC03_080108.htm,
08,01,09,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/09/LCEWC03_080109.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/09/LCEWC03_080109.htm,
08,01,10,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/10/LCEWC03_080110.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/10/LCEWC03_080110.htm,
08,01,11,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/11/LCEWC03_080111.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/11/LCEWC03_080111.htm,
08,01,12,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/12/LCEWC03_080112.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/12/LCEWC03_080112.htm,
08,01,13,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/13/LCEWC03_080113.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/13/LCEWC03_080113.htm,
08,01,14,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/14/LCEWC03_080114.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/14/LCEWC03_080114.htm,
08,01,15,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/01/15/LCEWC03_080115.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/01/15/LCEWC03_080115.htm,
08,02,01,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/01/LCEWC03_080201.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/01/LCEWC03_080201.htm,
08,02,02,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/02/LCEWC03_080202.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/02/LCEWC03_080202.htm,
08,02,03,null,02,https://lci.ly.gov.tw/LyLCEW/agendarec1/02/word/08/02/03/LCEWC03_080203.doc,https://lci.ly.gov.tw/LyLCEW/jsp/ldad000.jsp?irKey=&htmlType=agenda&fileName=html/agendarec1/02/08/02/03/LCEWC03_080203.htm,
